ZCTA,population_growth_rate
59427,8.586296617519515
59430,51.275510204081634
59432,41.73913043478261
59433,-11.67608286252354
59434,-32.46329526916802
59435,
59436,5.558194774346793
59440,89.20863309352518
59441,112.3076923076923
59442,5.72737686139748
59443,-7.262569832402235
59444,-23.051948051948052
59446,6.57672849915683
59447,55.172413793103445
59448,-8.366533864541832
59450,5.241935483870968
59451,12.162162162162163
59452,10.59322033898305
59453,-9.70873786407767
59454,-30.76923076923077
59456,-56.69642857142857
59457,-2.8106672568330198
59460,-17.46031746031746
59461,65.625
59462,13.600000000000001
59463,-16.93548387096774
59464,15.690376569037657
59465,60.0
59466,63.49206349206349
59467,-21.951219512195124
59468,-14.899328859060404
59469,-10.344827586206897
59471,32.71375464684015
59472,-22.15827338129496
59474,-7.08507670850767
59477,-31.315240083507305
59479,-3.91644908616188
59480,-51.36436597110754
59482,60.258481421647815
59483,-36.52482269503546
59484,-22.93577981651376
59485,50.847457627118644
59486,13.683223992502343
59487,10.634920634920634
59489,-3.45821325648415
59501,-1.3569604086845466
59520,-3.4395973154362416
59521,-6.510084248149093
59522,-23.157283807312826
59523,-4.567845947156292
59524,-10.771113831089352
59525,-33.5423197492163
59526,12.631154156577887
59527,7.460035523978685
59528,-10.67193675889328
59529,-25.53191489361702
59530,4.580152671755725
59531,24.59546925566343
59532,-47.23618090452261
59535,-50.0
59537,545.4545454545454
59538,7.076285812909906
59540,77.53164556962025
59542,108.9655172413793
59544,-8.290155440414509
59545,300.0
59546,56.75675675675676
59547,-12.727272727272727
59601,2.7310443958054296
59602,12.65192118970333
59623,
59625,
59631,60.60606060606061
59632,32.309380142622054
59633,17.479674796747968
59634,3.792218052538021
59635,11.213889284189554
59636,80.0
59638,-17.039106145251395
59639,17.1
59640,-29.47368421052631
59642,5.714285714285714
59643,32.295719844357976
59644,11.650966782350025
59645,-0.4055619930475087
59647,9.866666666666667
59648,-36.672967863894144
59701,1.6356188141016057
59710,-4.330708661417323
59711,5.390292999329009
59713,-6.363636363636363
59714,18.90343698854337
59715,10.139574228112224
59716,-8.68824531516184
59718,29.43252700441199
59720,119.04761904761905
59721,-9.233791748526523
59722,-0.15753544547523193
59724,58.730158730158735
59725,0.7983036048397156
59727,25.572519083969464
59728,3.0386740331491713
59729,4.960491659350307
59730,20.404040404040405
59731,93.13725490196079
59732,-7.751937984496124
59733,-37.45454545454546
59735,3.484320557491289
59736,31.53153153153153
59739,11.507936507936508
59740,54.25531914893617
59741,24.124241008874357
59743,61.73913043478261
59745,17.293233082706767
59746,-4.761904761904762
59747,22.15568862275449
59748,146.76258992805757
59749,18.826979472140764
59750,-0.5063291139240507
59751,27.188940092165897
59752,24.24822307271733
59754,10.59190031152648
59755,-41.2037037037037
59756,-21.709006928406467
59758,10.403916768665852
59759,2.04252937884723
59760,5.0
59761,7.26643598615917
59762,-19.39163498098859
59801,-3.0342719930146256
59802,0.8102807597027251
59803,-1.2068368171844324
59804,-4.642119334062462
59808,18.131216822140907
59812,
59820,17.57469244288225
59821,-0.14367816091954022
59823,-14.059500959692897
59824,11.273792093704246
59825,-1.8061674008810573
59826,26.229508196721312
59827,37.38317757009346
59828,-4.129897635015884
59829,-0.6714413607878245
59830,32.407407407407405
59831,40.98360655737705
59832,-0.8898776418242491
59833,8.505398749763213
59834,-22.209436133486765
59837,-12.380952380952381
59840,7.560491284842244
59841,-5.735140771637122
59842,420.8333333333333
59843,17.972350230414747
59844,12.098009188361408
59845,8.583333333333334
59846,22.86527514231499
59847,18.446079310963576
59848,-34.48275862068966
59851,-71.83098591549296
59853,16.473616473616474
59854,-2.5
59855,-69.62843295638126
59856,-37.396121883656505
59858,22.93040293040293
59859,37.579404881310595
59860,18.60082304526749
59863,321.95121951219517
59864,-1.3282997762863533
59865,14.845360824742269
59866,-4.1751527494908345
59867,-79.72972972972973
59868,34.90631505898681
59870,17.9969004261914
59871,18.89763779527559
59872,22.2052067381317
59873,-26.53793103448276
59874,56.21621621621622
59875,4.189154459007967
59901,12.836811610507958
59910,10.033444816053512
59911,10.214148219441771
59912,6.74578388507183
59913,0.36900369003690037
59914,41.90871369294606
59915,-5.804749340369393
59916,30.985915492957744
59917,3.583264291632146
59918,1.6260162601626018
59919,72.00772200772201
59920,-12.103746397694524
59922,10.81081081081081
59923,0.9732360097323601
59925,23.802395209580837
59926,-24.932975871313673
59927,-12.299465240641712
59928,13.095238095238097
59929,-37.5
59930,64.77541371158392
59931,-14.331210191082802
59932,10.773026315789473
59933,-67.1875
59934,47.86821705426357
59935,4.626865671641791
59936,22.090261282660332
59937,3.8591095489162273
60002,0.7474088450262212
60004,2.44989301348619
60005,-3.091415682632347
60007,-2.7396040485589626
60008,4.254445964432285
60010,2.1760070052539406
60012,10.1661503801746
60013,0.38217534204693115
60014,0.030894074516507733
60015,1.7472676097525315
60016,4.612269006834866
60018,-6.8971087061864
60020,13.215859030837004
60021,-6.273661438615467
60022,-0.39705710615438516
60025,-0.4774199834364496
60026,3.1195355669021474
60029,4.798464491362764
60030,-3.245932499663843
60031,-0.8607594936708861
60033,-0.16181229773462785
60034,-1.1036468330134357
60035,1.3824111666610743
60040,-2.753488372093023
60041,0.8093935248518012
60042,2.371871275327771
60043,-0.39261876717707106
60044,4.284698954208549
60045,1.6917383572836064
60046,-0.18328655707657943
60047,2.7043523170101884
60048,1.5166138149731145
60050,-2.9789309997865656
60051,-0.11005756857433119
60053,6.493950664785602
60056,2.5895945383097008
60060,-0.23375785910043526
60061,2.180431644023248
60062,4.078497447841816
60064,-2.7567020738492665
60067,1.4887484464658751
60068,4.0253901084369215
60069,7.700012520345561
60070,-2.8668520234785295
60071,9.632516703786191
60072,-2.0429009193054135
60073,0.48078479619257297
60074,-6.5055762081784385
60075,
60076,3.3558719970086934
60077,3.020723568668774
60081,-6.546045944297621
60083,-6.8568135983866325
60084,2.786359315589354
60085,-0.11600603790462347
60087,6.099328654256942
60088,11.57305143578416
60089,3.043196077017379
60090,1.1589965804380173
60091,0.9365282604719225
60093,4.473304473304474
60096,-5.050649165358824
60097,13.573274624294054
60098,0.5312528459973893
60099,1.8151868479700268
60101,-5.659180307067631
60102,-2.2179743916499786
60103,-0.8535923978400811
60104,-2.154379696285009
60106,0.10344827586206896
60107,-3.702980447677399
60108,3.4834361734716204
60109,-31.65354330708661
60110,0.007618080243778567
60111,-16.39344262295082
60112,8.310688405797102
60113,-30.59490084985836
60115,-6.984488651301376
60118,-1.3138778346282611
60119,6.671899529042387
60120,-1.2781984232300365
60123,2.822923801814144
60124,11.191867151202906
60126,-0.4909983633387889
60129,4.672897196261682
60130,0.26898846181071706
60131,1.040398450470393
60133,-3.266716910522623
60134,5.66617712353564
60135,4.432544994793991
60136,11.036920659858602
60137,1.7371995820271682
60139,-4.011925782267635
60140,27.41365894535225
60141,33.97129186602871
60142,5.604963063903034
60143,9.62063447237127
60144,6.41025641025641
60145,-13.433344698261166
60146,-15.131578947368421
60148,0.15614288978597
60150,20.468187274909962
60151,-6.162265048774685
60152,-2.15414073719483
60153,-2.4853008631833537
60154,-0.33432835820895523
60155,0.9249873289406993
60156,0.31523885405480306
60157,2.2044088176352705
60160,-1.4945811651473062
60162,0.6618458144380439
60163,1.4623821435443525
60164,-0.6138678323954797
60165,-7.738937159022025
60169,-0.16193139997055792
60171,2.931978107896794
60172,-3.34835801674179
60173,12.626100880704563
60174,-2.5224711988859347
60175,0.4800061936283049
60176,-1.5196536208506666
60177,2.304206566347469
60178,-1.3809182209469153
60180,-16.29377431906615
60181,7.7396688465284535
60183,
60184,-8.75462392108508
60185,-6.050990563434689
60187,-0.6654444218102805
60188,-1.5323257766582703
60189,1.0812923397602918
60190,4.624225554458112
60191,-1.1973546815175773
60192,3.182328715836765
60193,-2.1479772800555597
60194,8.917368223497238
60195,0.96579476861167
60201,0.5643656716417911
60202,3.6447654313431466
60203,8.120981185996666
60208,
60301,25.51859099804305
60302,3.012836490528415
60304,-0.07964501080896576
60305,3.1475702184574232
60401,2.7278688524590167
60402,1.0881290746212655
60403,-5.133006553946137
60404,5.8158928283208695
60406,0.20073065960094744
60407,-9.811751283513976
60408,-4.361146152459903
60409,-3.9849421887604195
60410,10.70607813614391
60411,-8.825847123719464
60415,-0.3766215650718371
60416,2.7406270554702914
60417,-0.8120649651972157
60418,
60419,-6.694432266549759
60420,-7.916181606519208
60421,0.5747126436781609
60422,-0.8756745748905406
60423,4.982447099745563
60424,-1.198117244330338
60425,-4.167592798399644
60426,-22.062181036798282
60428,-9.632209980557356
60429,-2.9809425701776977
60430,2.9997479203428283
60431,14.73807826196368
60432,1.2906735238848779
60433,-10.27869517353265
60435,-2.5303501555131938
60436,-1.3842124953236064
60437,-43.58974358974359
60438,0.3383861054521598
60439,4.0928270042194095
60440,-2.6121876835066584
60441,3.880881610678032
60442,26.785714285714285
60443,-3.2069834749323123
60444,15.380011968880911
60445,-44.27603016223627
60446,3.2615769712140175
60447,11.1016528339363
60448,-4.193899782135077
60449,0.5044136191677175
60450,0.38256658595641646
60451,6.252480018139561
60452,-5.341016901507432
60453,1.6051732036508441
60455,3.939101014983084
60456,-1.0359116022099446
60457,5.760900952930985
60458,-5.1456503071537085
60459,0.28236914600550966
60460,3.046875
60461,3.0578512396694215
60462,2.0488534396809572
60463,-8.165593129361245
60464,1.6739446870451238
60465,4.029595902105862
60466,-3.598656743510619
60467,-7.072684296055547
60468,-4.255671468786223
60469,-9.767054908485857
60470,-34.62837837837838
60471,-6.027261110322306
60472,-4.807121661721069
60473,-3.207816543231909
60474,-26.054054054054056
60475,4.59026494146642
60476,-16.02787456445993
60477,-4.023637557452397
60478,-3.3890409363535783
60479,-14.968553459119496
60480,1.727447216890595
60481,-3.384904692708778
60482,0.6446926359756651
60484,-0.5994305409860633
60487,-2.5263236224280985
60490,2.693386036677851
60491,0.01756311745334797
60501,-2.891184802532911
60502,1.3807053029636795
60503,-2.5787965616045847
60504,3.3300763197507064
60505,-24.06527735212994
60506,-6.125191295584338
60510,-4.245919330905166
60511,6.488781079442087
60512,-49.54128440366973
60513,2.1682933262991297
60514,-3.6775668422622005
60515,2.785721851498782
60516,-1.3411018409984141
60517,2.5449839783090953
60518,1.678240740740741
60519,75.0
60520,5.897250361794501
60521,-1.362249346120314
60523,1.7289626224265442
60525,1.124780316344464
60526,-0.6711409395973155
60527,4.526110790536642
60530,83.87755102040816
60531,32.53504672897196
60532,4.6854227300492255
60534,0.8411303279463189
60536,-42.10526315789473
60537,-17.018072289156628
60538,7.056229327453142
60539,-23.364485981308412
60540,-4.82804674457429
60541,-2.0181921546333146
60542,2.132340497546116
60543,2.1450613412278283
60544,7.567629703425551
60545,3.13064419024684
60546,3.6696670233524262
60548,1.2360211889346673
60549,74.05541561712846
60550,-30.76470588235294
60551,-14.612676056338028
60552,-3.3645655877342415
60553,-9.878213802435724
60554,-0.28185360192323633
60555,5.758241758241758
60556,21.291735084838535
60557,220.58823529411765
60558,2.805793584590885
60559,-1.9677924581342117
60560,11.335262505167425
60561,-0.9518477043673013
60563,3.9649707193896737
60564,11.242547328915176
60565,-4.359358498907091
60585,5.242124059351218
60586,1.393316303911841
60601,18.081659105638366
60602,-26.54659357870008
60603,-7.268170426065162
60604,10.32934131736527
60605,31.029479150756075
60606,18.722541399121326
60607,-0.4528484513274336
60608,4.908908807383648
60609,3.6839689149752433
60610,9.045622061253018
60611,9.469532269085036
60612,-2.4708479565266614
60613,2.7851957351690304
60614,2.101815592737629
60615,5.382436260623229
60616,-1.1700511897395511
60617,2.414221872037623
60618,-3.1328110231258797
60619,-4.046545593091186
60620,-1.250090324445408
60621,-11.473635886673662
60622,0.49180327868852464
60623,-13.517937371593705
60624,-5.312624452409398
60625,-0.47101988199712436
60626,1.4549943338190061
60628,-9.600836007182597
60629,-4.496666053325623
60630,-3.8866002676817715
60631,2.881688425894609
60632,-5.7526952119069446
60633,-5.771852749583396
60634,1.2977129811350983
60636,-13.429674124372479
60637,6.538765987584886
60638,-2.0189862688591287
60639,-6.080403670937676
60640,-1.3785929854376044
60641,-1.4094976698973611
60642,10.036945812807883
60643,-5.404875754487732
60644,0.8032456015167886
60645,0.8763388510223954
60646,3.2478019020276334
60647,-2.305403217531098
60649,13.386699228908034
60651,5.500743999482435
60652,-3.1182598320407506
60653,7.994971715901948
60654,29.353096759973553
60655,-3.3549634129504344
60656,8.491969066032123
60657,1.5534285265965793
60659,5.387963008753276
60660,1.9658647903394504
60661,18.727441476745383
60706,2.9395522705067756
60707,-5.5606936416184976
60712,4.993273720028488
60714,3.1627160576376587
60803,-0.7333869957964404
60804,0.5421866602973666
60805,-0.33340068700747627
60827,-11.498475187136124
60901,-4.816880096393645
60910,2.2887323943661975
60911,-15.18987341772152
60912,34.204275534441805
60913,-1.4208389715832206
60914,-2.8353773101492843
60915,-0.4050582888757163
60917,-26.0
60918,-19.948519948519948
60919,1.3725490196078431
60920,36.0
60921,11.2490869247626
60922,21.357380161366873
60924,4.536489151873767
60926,192.30769230769232
60927,2.761159687068569
60928,-28.607918263090674
60929,-32.54054054054054
60930,-18.471337579617835
60931,5.6939501779359425
60932,415.5844155844155
60933,15.83011583011583
60934,-18.75
60935,2.9166666666666665
60936,4.007868207523973
60938,-13.841524573721165
60939,
60940,-6.079027355623101
60941,-18.9817103311913
60942,-2.406964834414476
60945,57.14285714285714
60946,0.7537688442211055
60948,18.194161575016974
60949,-9.298245614035087
60950,1.529540297503992
60951,-10.81081081081081
60952,-8.543417366946779
60953,-1.5706806282722512
60954,-3.47437220502236
60955,13.895631067961164
60956,
60957,5.359477124183006
60958,-30.179754020813625
60959,-14.023831347387716
60960,-20.0
60961,18.940397350993376
60962,6.521739130434782
60963,-21.316614420062695
60964,-6.055363321799308
60966,-2.9714978775015157
60967,
60968,57.798165137614674
60969,13.20754716981132
60970,-14.344611885129371
60973,-6.666666666666667
60974,-6.3444108761329305
61001,36.691410392364794
61006,-18.662952646239557
61007,-34.475806451612904
61008,-1.1580224096107197
61010,-6.696090794451451
61011,17.074235807860262
61012,-1.6233766233766231
61013,44.08352668213457
61014,-19.69811320754717
61015,11.61928306551298
61016,8.83711167086482
61018,-12.968036529680365
61019,0.46282011724776306
61020,-1.1845386533665836
61021,-1.0641093011035208
61024,0.47770700636942676
61025,-3.417694138005624
61027,1175.0
61028,-23.33956969130028
61030,-2.6338147833474936
61031,6.143552311435523
61032,-3.0127845132304847
61036,-2.691867124856816
61037,-1.8691588785046727
61038,17.877629063097515
